DateTime;SalesByDay;Price
02/03/2021 0:00:00;29296;13
02/03/2021 0:00:00;29296;13
03/03/2021 0:00:00;27042;13
03/03/2021 0:00:00;32113;13
03/03/2021 0:00:00;27887;13
03/03/2021 0:00:00;32113;13
03/03/2021 0:00:00;28169;13
03/03/2021 0:00:00;29014;13
03/03/2021 0:00:00;30423;13
04/03/2021 0:00:00;31549;13
04/03/2021 0:00:00;29577;13
04/03/2021 0:00:00;28451;13
04/03/2021 0:00:00;29859;13
04/03/2021 0:00:00;31268;13
04/03/2021 0:00:00;27042;13
04/03/2021 0:00:00;30141;13
05/03/2021 0:00:00;29577;13
05/03/2021 0:00:00;31831;13
05/03/2021 0:00:00;29577;13
05/03/2021 0:00:00;27324;13
05/03/2021 0:00:00;27606;13
05/03/2021 0:00:00;31831;13
05/03/2021 0:00:00;29577;13
06/03/2021 0:00:00;29577;13
06/03/2021 0:00:00;30141;13
06/03/2021 0:00:00;30704;13
06/03/2021 0:00:00;29014;13
06/03/2021 0:00:00;27042;13
06/03/2021 0:00:00;28169;13
06/03/2021 0:00:00;30704;13
07/03/2021 0:00:00;27042;13
07/03/2021 0:00:00;26761;13
07/03/2021 0:00:00;29296;13
07/03/2021 0:00:00;28451;13
07/03/2021 0:00:00;29014;13
07/03/2021 0:00:00;30141;13
07/03/2021 0:00:00;30141;13
08/03/2021 0:00:00;30986;13
08/03/2021 0:00:00;28451;13
08/03/2021 0:00:00;28732;13
08/03/2021 0:00:00;30423;13
08/03/2021 0:00:00;29296;13
08/03/2021 0:00:00;28732;13
08/03/2021 0:00:00;32113;13
09/03/2021 0:00:00;27324;13
09/03/2021 0:00:00;29859;13
09/03/2021 0:00:00;30986;13
09/03/2021 0:00:00;28732;13
09/03/2021 0:00:00;31831;13
09/03/2021 0:00:00;27042;13
09/03/2021 0:00:00;30423;13
10/03/2021 0:00:00;28732;13
10/03/2021 0:00:00;30423;13
10/03/2021 0:00:00;31268;13
10/03/2021 0:00:00;31831;13
10/03/2021 0:00:00;29577;13
10/03/2021 0:00:00;31831;13
10/03/2021 0:00:00;29577;13
11/03/2021 0:00:00;28732;13
11/03/2021 0:00:00;29577;13
11/03/2021 0:00:00;29859;13
11/03/2021 0:00:00;27606;13
11/03/2021 0:00:00;27324;13
11/03/2021 0:00:00;31831;13
11/03/2021 0:00:00;30986;13
12/03/2021 0:00:00;29577;13
12/03/2021 0:00:00;31549;13
12/03/2021 0:00:00;27887;13
12/03/2021 0:00:00;28732;13
12/03/2021 0:00:00;29296;13
12/03/2021 0:00:00;32113;13
12/03/2021 0:00:00;30986;13
13/03/2021 0:00:00;29859;13
13/03/2021 0:00:00;27324;13
13/03/2021 0:00:00;29014;13
13/03/2021 0:00:00;30423;13
13/03/2021 0:00:00;29577;13
13/03/2021 0:00:00;29859;13
13/03/2021 0:00:00;29014;13
14/03/2021 0:00:00;26761;13
14/03/2021 0:00:00;32113;13
14/03/2021 0:00:00;27042;13
14/03/2021 0:00:00;27324;13
14/03/2021 0:00:00;27887;13
14/03/2021 0:00:00;27042;13
14/03/2021 0:00:00;30423;13
15/03/2021 0:00:00;28732;13
15/03/2021 0:00:00;30423;13
15/03/2021 0:00:00;29014;13
15/03/2021 0:00:00;31831;13
15/03/2021 0:00:00;30704;13
15/03/2021 0:00:00;27324;13
15/03/2021 0:00:00;28732;13
16/03/2021 0:00:00;31268;13
16/03/2021 0:00:00;31268;13
16/03/2021 0:00:00;29296;13
16/03/2021 0:00:00;28732;13
16/03/2021 0:00:00;29014;13
16/03/2021 0:00:00;27606;13
16/03/2021 0:00:00;30141;13
17/03/2021 0:00:00;30704;13
17/03/2021 0:00:00;29577;13
17/03/2021 0:00:00;32113;13
17/03/2021 0:00:00;29296;13
17/03/2021 0:00:00;27042;13
17/03/2021 0:00:00;31831;13
17/03/2021 0:00:00;31268;13
18/03/2021 0:00:00;29577;13
18/03/2021 0:00:00;29014;13
18/03/2021 0:00:00;27887;13
18/03/2021 0:00:00;32113;13
18/03/2021 0:00:00;28732;13
18/03/2021 0:00:00;27324;13
18/03/2021 0:00:00;28451;13
19/03/2021 0:00:00;29859;13
19/03/2021 0:00:00;29577;13
19/03/2021 0:00:00;27042;13
19/03/2021 0:00:00;31831;13
19/03/2021 0:00:00;31549;13
19/03/2021 0:00:00;27042;13
19/03/2021 0:00:00;27324;13
20/03/2021 0:00:00;27887;13
20/03/2021 0:00:00;31268;13
20/03/2021 0:00:00;29014;13
20/03/2021 0:00:00;30704;13
20/03/2021 0:00:00;31549;13
20/03/2021 0:00:00;28732;13
20/03/2021 0:00:00;30986;13
21/03/2021 0:00:00;28451;13
21/03/2021 0:00:00;31831;13
21/03/2021 0:00:00;28451;13
21/03/2021 0:00:00;27042;13
21/03/2021 0:00:00;29014;13
21/03/2021 0:00:00;31268;13
21/03/2021 0:00:00;28451;13
22/03/2021 0:00:00;29014;13
22/03/2021 0:00:00;27042;13
22/03/2021 0:00:00;30141;13
22/03/2021 0:00:00;27324;13
22/03/2021 0:00:00;27606;13
22/03/2021 0:00:00;31549;13
22/03/2021 0:00:00;31549;13
23/03/2021 0:00:00;28169;13
23/03/2021 0:00:00;27606;13
23/03/2021 0:00:00;31831;13
23/03/2021 0:00:00;28451;13
23/03/2021 0:00:00;32113;13
23/03/2021 0:00:00;27042;13
23/03/2021 0:00:00;28169;13
24/03/2021 0:00:00;28169;13
24/03/2021 0:00:00;29014;13
24/03/2021 0:00:00;29296;13
24/03/2021 0:00:00;29859;13
24/03/2021 0:00:00;27042;13
24/03/2021 0:00:00;29296;13
24/03/2021 0:00:00;29577;13
25/03/2021 0:00:00;30704;13
25/03/2021 0:00:00;29577;13
25/03/2021 0:00:00;30704;13
25/03/2021 0:00:00;27887;13
25/03/2021 0:00:00;29859;13
25/03/2021 0:00:00;27042;13
25/03/2021 0:00:00;27606;13
26/03/2021 0:00:00;29296;13
26/03/2021 0:00:00;31831;13
26/03/2021 0:00:00;31549;13
26/03/2021 0:00:00;31831;13
26/03/2021 0:00:00;28451;13
26/03/2021 0:00:00;26761;13
26/03/2021 0:00:00;27606;13
27/03/2021 0:00:00;39696;13
27/03/2021 0:00:00;39314;13
27/03/2021 0:00:00;41986;13
27/03/2021 0:00:00;41604;13
27/03/2021 0:00:00;37406;13
27/03/2021 0:00:00;38169;13
27/03/2021 0:00:00;43513;13
28/03/2021 0:00:00;40841;13
28/03/2021 0:00:00;40077;13
28/03/2021 0:00:00;38932;13
28/03/2021 0:00:00;43131;13
28/03/2021 0:00:00;38551;13
28/03/2021 0:00:00;39696;13
28/03/2021 0:00:00;36261;13
29/03/2021 0:00:00;39696;13
29/03/2021 0:00:00;42749;13
29/03/2021 0:00:00;40077;13
29/03/2021 0:00:00;38551;13
29/03/2021 0:00:00;38551;13
29/03/2021 0:00:00;42368;13
29/03/2021 0:00:00;41604;13
30/03/2021 0:00:00;40077;13
30/03/2021 0:00:00;43131;13
30/03/2021 0:00:00;43131;13
30/03/2021 0:00:00;40841;13
30/03/2021 0:00:00;42368;13
30/03/2021 0:00:00;41223;13
30/03/2021 0:00:00;41986;13
31/03/2021 0:00:00;8087;13
31/03/2021 0:00:00;7761;13
31/03/2021 0:00:00;8414;13
31/03/2021 0:00:00;8741;13
31/03/2021 0:00:00;7761;13
31/03/2021 0:00:00;7924;13
31/03/2021 0:00:00;9068;13
01/04/2021 0:00:00;7761;13
01/04/2021 0:00:00;8823;13
01/04/2021 0:00:00;9149;13
01/04/2021 0:00:00;9149;13
01/04/2021 0:00:00;8087;13
01/04/2021 0:00:00;8577;13
01/04/2021 0:00:00;7842;13
02/04/2021 0:00:00;26761;13
02/04/2021 0:00:00;28451;13
02/04/2021 0:00:00;28169;13
02/04/2021 0:00:00;28169;13
02/04/2021 0:00:00;29859;13
02/04/2021 0:00:00;27324;13
02/04/2021 0:00:00;26761;13
03/04/2021 0:00:00;27042;13
03/04/2021 0:00:00;28732;13
03/04/2021 0:00:00;30141;13
03/04/2021 0:00:00;26761;13
03/04/2021 0:00:00;27887;13
03/04/2021 0:00:00;29296;13
03/04/2021 0:00:00;32113;13
04/04/2021 0:00:00;29577;13
04/04/2021 0:00:00;31549;13
04/04/2021 0:00:00;27324;13
04/04/2021 0:00:00;28451;13
04/04/2021 0:00:00;29859;13
04/04/2021 0:00:00;27606;13
04/04/2021 0:00:00;28732;13
05/04/2021 0:00:00;29296;13
05/04/2021 0:00:00;32113;13
05/04/2021 0:00:00;28169;13
05/04/2021 0:00:00;28169;13
05/04/2021 0:00:00;28732;13
05/04/2021 0:00:00;27887;13
05/04/2021 0:00:00;29014;13
06/04/2021 0:00:00;27606;13
06/04/2021 0:00:00;30423;13
06/04/2021 0:00:00;29014;13
06/04/2021 0:00:00;27324;13
06/04/2021 0:00:00;28169;13
06/04/2021 0:00:00;30141;13
06/04/2021 0:00:00;29296;13
